,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain
196,231.00000001,2015-09-03 02:00:00,232.67213551,224.35971855,226.00000001,0.70867829,163.11990688,230.17483276,1441238400,2.0,8.0,4.0
197,231.00000001,2015-09-04 02:00:00,231.00000001,225.00000001,225.00000001,1.18922843,272.20435639,228.89156492,1441324800,2.0,8.0,4.0
198,233.00000001,2015-09-05 02:00:00,238.99000003,226.54264212,231.00000001,4.56172397,1058.47759632,232.03455607,1441411200,2.0,8.0,4.0
199,237.7529,2015-09-06 02:00:00,243.22733484,233.00000001,233.00000001,3.10942669,746.77449908,240.16469064,1441497600,2.0,16.0,3.0
200,244.9,2015-09-07 02:00:00,245.0,236.5,241.4,7.98058162,1928.74056669,241.67919815,1441584000,2.0,16.0,3.0
201,239.90000002,2015-09-08 02:00:00,243.5,239.90000002,243.5,0.1156428,27.7990218,240.38696574,1441670400,2.0,16.0,3.0
202,240.59999943,2015-09-09 02:00:00,243.0,236.5,242.99999999,3.24558349,772.01918011,237.86760762,1441756800,2.0,16.0,3.0
203,243.83099999,2015-09-10 02:00:00,243.83099999,236.50000001,240.59999866,0.71449208,172.41081462,241.30542444,1441843200,2.0,16.0,3.0
204,238.70000001,2015-09-11 02:00:00,255.00000001,236.37099997,236.60000033,5.6440419,1385.38482169,245.45969825,1441929600,2.0,16.0,3.0
205,240.0,2015-09-12 02:00:00,244.90709278,236.61000002,238.70000001,2.90768019,696.20053029,239.43504264,1442016000,2.0,16.0,3.0
206,226.5,2015-09-13 02:00:00,237.60200001,226.5,237.60200001,2.09062416,487.20956036,233.04502535,1442102400,2.0,9.0,4.0
207,228.50000008,2015-09-14 02:00:00,233.97779999,226.50000021,233.97779999,0.87604102,201.70637489,230.24763714,1442188800,2.0,9.0,4.0
208,232.99999594,2015-09-15 02:00:00,232.9999994,228.50000285,228.50000286,0.52268107,120.33838143,230.23290556,1442275200,2.0,9.0,4.0
209,230.00003006,2015-09-16 02:00:00,233.47357311,230.00003003,232.99999594,0.18154864,41.9559744,231.10046105,1442361600,2.0,9.0,4.0
210,232.50000003,2015-09-17 02:00:00,235.68915619,231.47357312,231.47357312,0.42593405,99.69752976,234.06799659,1442448000,2.0,9.0,4.0
211,238.26400001,2015-09-18 02:00:00,238.26400001,232.50000051,232.70000005,0.25938538,61.31583346,236.38893398,1442534400,2.0,9.0,4.0
212,234.47,2015-09-19 02:00:00,235.8,231.47357311,233.50000101,0.76007611,177.84208562,233.97931245,1442620800,2.0,9.0,4.0
213,234.47,2015-09-20 02:00:00,234.47,231.47357312,234.47,0.28702629,67.14402084,233.92986349,1442707200,2.0,12.0,4.0
214,227.49998999,2015-09-21 02:00:00,233.00000001,227.16978664,233.00000001,1.62687217,374.66359751,230.29688774,1442793600,2.0,12.0,4.0
215,226.516353,2015-09-22 02:00:00,232.49999989,225.91,227.49998999,2.80596112,637.70344267,227.26738375,1442880000,2.0,12.0,4.0
216,228.0,2015-09-23 02:00:00,232.4999999,227.5413,227.5413,0.34079899,77.82579095,228.36273944,1442966400,2.0,12.0,4.0
217,235.0,2015-09-24 02:00:00,235.0,228.0,230.30000001,2.65084418,619.6479114,233.75493591,1443052800,2.0,12.0,4.0
218,238.0,2015-09-25 02:00:00,238.26400001,232.01000001,235.52,0.89900027,210.62325746,234.28608922,1443139200,2.0,12.0,4.0
219,233.000001,2015-09-26 02:00:00,238.00000001,232.5,238.0,0.4919394,115.85075894,235.4980287,1443225600,2.0,12.0,4.0
220,233.00050075,2015-09-27 02:00:00,237.09999999,233.000007,233.000007,0.12400911,28.9457349,233.41619743,1443312000,2.0,8.0,4.0
221,243.19999998,2015-09-28 02:00:00,243.493875,232.0,237.09998269,34.27563236,8239.10441721,240.37789677,1443398400,2.0,8.0,4.0
222,242.0,2015-09-29 02:00:00,245.4999,234.68665,243.19999999,28.18567544,6796.32023097,241.126747,1443484800,2.0,8.0,4.0
223,238.00000001,2015-09-30 02:00:00,245.4,233.000001,242.14,2.84086256,680.52383966,239.54831509,1443571200,2.0,8.0,4.0
224,242.69999999,2015-10-01 02:00:00,242.69999999,236.0,236.00000001,1.01437994,244.76810362,241.29824928,1443657600,2.0,8.0,4.0
225,240.0,2015-10-02 02:00:00,243.5403,236.20001,242.3,1.89239444,458.57828883,242.32701129,1443744000,2.0,8.0,4.0
226,242.979,2015-10-03 02:00:00,242.999,237.99,241.67548782,0.12696552,30.56132704,240.70572108,1443830400,2.0,8.0,4.0
227,242.969,2015-10-04 02:00:00,242.979,237.99,238.16725533,0.2222369,53.28731742,239.77709112,1443916800,2.0,8.0,4.0
228,236.98,2015-10-05 02:00:00,242.969,236.97900001,238.8,0.55357074,131.76992734,238.03629386,1444003200,2.0,8.0,4.0
229,242.25,2015-10-06 02:00:00,249.76639999,236.98000001,238.0878687,2.12774899,520.03352388,244.40548501,1444089600,2.0,8.0,4.0
230,243.00000001,2015-10-07 02:00:00,252.38676,241.0,242.25,2.38177222,586.72694405,246.34049348,1444176000,2.0,8.0,4.0
231,242.30000243,2015-10-08 02:00:00,248.49999932,242.06,248.49999932,1.06729223,262.51352771,245.96218386,1444262400,2.0,8.0,4.0
232,244.00000001,2015-10-09 02:00:00,246.89,242.0,246.89,1.81916301,443.07583373,243.56026991,1444348800,2.0,8.0,4.0
233,243.1,2015-10-10 02:00:00,246.5,242.40020005,246.4,0.41406883,101.51466383,245.16374206,1444435200,2.0,8.0,4.0
234,248.28210592,2015-10-11 02:00:00,248.28210623,243.1,243.1,3.85520843,950.06038715,246.43554412,1444521600,2.0,7.0,4.0
235,244.6001001,2015-10-12 02:00:00,248.37944518,243.5092607,243.5092607,0.79457878,195.01732935,245.43485713,1444608000,2.0,7.0,4.0
236,248.47210201,2015-10-13 02:00:00,250.39999882,244.6001001,244.6001001,1.13392001,280.83323319,247.66582362,1444694400,2.0,7.0,4.0
237,252.29997287,2015-10-14 02:00:00,257.26208372,247.15829748,250.38777646,2.92851324,736.39530531,251.45705174,1444780800,2.0,7.0,4.0
238,259.2432,2015-10-15 02:00:00,262.66813468,251.02606982,253.99999995,4.75728064,1223.80879756,257.24965377,1444867200,2.0,7.0,4.0
239,266.08098303,2015-10-16 02:00:00,266.08098303,254.00954551,259.50329999,3.0572596,796.79748632,260.62473933,1444953600,2.0,7.0,4.0
240,267.04218175,2015-10-17 02:00:00,277.6389,261.0,266.0,2.60201111,699.356047,268.77519635,1445040000,2.0,7.0,4.0
241,269.99999999,2015-10-18 02:00:00,272.99999996,261.0,272.99999996,4.53847974,1209.76779022,266.55793559,1445126400,2.0,6.0,4.0
242,263.00000023,2015-10-19 02:00:00,269.99999999,261.50000001,261.50000001,0.77363988,205.73973397,265.9373428,1445212800,2.0,6.0,4.0
243,275.49999,2015-10-20 02:00:00,275.5,262.00000001,267.44400081,3.74987663,1011.0685634,269.62715394,1445299200,2.0,6.0,4.0
244,266.30000001,2015-10-21 02:00:00,275.49999,261.9246,275.49999,8.71138575,2331.3783515,267.62428141,1445385600,2.0,6.0,4.0
245,276.14699996,2015-10-22 02:00:00,276.14700001,261.0,266.30000001,8.3713384,2238.98496921,267.45842328,1445472000,2.0,6.0,4.0
246,277.86212966,2015-10-23 02:00:00,284.29949888,270.31000003,270.31000003,3.29078025,917.39832526,278.77836122,1445558400,2.0,6.0,4.0
247,280.00001,2015-10-24 02:00:00,283.92550526,278.49899517,278.49899517,1.55954079,435.87485692,279.48923152,1445644800,2.0,6.0,4.0
248,287.85000016,2015-10-25 02:00:00,298.73999999,281.60227631,283.05999998,16.3272806,4739.14131151,290.25907177,1445731200,2.0,8.0,6.0
249,281.49999999,2015-10-26 01:00:00,291.01634988,279.0,287.85000018,11.84687062,3372.45297058,284.6703639,1445817600,2.0,8.0,6.0
250,297.49999395,2015-10-27 01:00:00,298.5,281.0,281.59999999,18.82810128,5466.31294789,290.3273605,1445904000,2.0,8.0,6.0
251,295.19768986,2015-10-28 01:00:00,307.75,281.01633477,297.69996256,21.61308183,6478.98043305,299.77124428,1445990400,2.0,8.0,6.0
252,312.59999894,2015-10-29 01:00:00,314.6753,293.31363296,295.5,23.31888266,7229.67027246,310.03502088,1446076800,2.0,8.0,6.0
253,326.87000009,2015-10-30 01:00:00,326.87000009,307.1,312.59999894,48.43007412,15426.06825397,318.52249938,1446163200,2.0,8.0,6.0
254,310.00000001,2015-10-31 01:00:00,332.0,306.45969915,326.8700001,29.68975229,9455.35534492,318.47201864,1446249600,2.0,8.0,6.0
255,326.74446166,2015-11-01 01:00:00,328.96200408,312.08011732,312.08011732,3.49849756,1128.35413233,322.52534494,1446336000,4.0,9.0,7.0
256,369.02958148,2015-11-02 01:00:00,370.02602501,320.366901,326.744471,28.73601239,10188.31647562,354.54872225,1446422400,4.0,9.0,7.0
257,400.0,2015-11-03 01:00:00,424.0,355.87499999,366.1,72.386865,28008.4737616,386.92756982,1446508800,4.0,9.0,7.0
258,393.0,2015-11-04 01:00:00,477.0,359.48965566,399.99,117.31877368,50090.55955153,426.96115873,1446595200,4.0,9.0,7.0
259,383.09999996,2015-11-05 01:00:00,416.05800073,366.71097058,393.0,57.94694772,22723.78031612,392.14801141,1446681600,4.0,9.0,7.0
260,379.0,2015-11-06 01:00:00,398.88888888,350.0,382.50000001,42.55701272,15753.9061563,370.18355258,1446768000,4.0,9.0,7.0
261,390.99999994,2015-11-07 01:00:00,397.3333333,367.30009891,367.30009891,36.73375642,14135.54767876,384.81084039,1446854400,4.0,9.0,7.0
262,371.00000001,2015-11-08 01:00:00,389.35,369.0,384.500001,8.94422439,3371.05062955,376.89692057,1446940800,3.0,6.0,6.0
263,384.55,2015-11-09 01:00:00,387.9099995,362.99999999,371.00006667,31.78925921,11796.61678413,371.08813093,1447027200,3.0,6.0,6.0
264,335.20014911,2015-11-10 01:00:00,385.63229092,327.70000002,382.51554957,38.91769851,13633.17558794,350.3078576,1447113600,3.0,6.0,6.0
265,313.13,2015-11-11 01:00:00,341.0,303.33311004,335.20014905,75.26690236,24073.00331861,319.83518072,1447200000,3.0,6.0,6.0
266,339.0,2015-11-12 01:00:00,343.29180826,308.99607256,313.13,27.03850585,8966.00556231,331.60136924,1447286400,3.0,6.0,6.0
267,339.01194,2015-11-13 01:00:00,343.10639329,325.00000001,339.0,18.08778244,6071.59637035,335.67389427,1447372800,3.0,6.0,6.0
268,340.19,2015-11-14 01:00:00,340.19,332.2,336.99999899,11.4820363,3876.89106148,337.6483892,1447459200,3.0,6.0,6.0
269,318.0,2015-11-15 01:00:00,341.1,318.0,340.18999999,85.79890782,27998.28341889,326.32447347,1447545600,3.0,6.0,5.0
270,332.0,2015-11-16 01:00:00,336.00400001,318.0,318.0,10.82634888,3587.00092425,331.32138674,1447632000,3.0,6.0,5.0
271,334.01010403,2015-11-17 01:00:00,340.0,331.0,334.99999222,15.80354243,5314.08033778,336.25880787,1447718400,3.0,6.0,5.0
272,336.31001221,2015-11-18 01:00:00,341.77699995,334.0,338.49998933,9.80994979,3288.34249066,335.20482378,1447804800,3.0,6.0,5.0
273,328.999999,2015-11-19 01:00:00,337.89998789,320.10000001,336.31001223,17.2874816,5716.69682478,330.68418853,1447891200,3.0,6.0,5.0
274,327.50000001,2015-11-20 01:00:00,332.95,317.99999999,332.949999,16.13166013,5201.18951038,322.42121818,1447977600,3.0,6.0,5.0
275,328.79999999,2015-11-21 01:00:00,335.34000003,323.0,323.49999999,12.86766664,4224.14769499,328.27612131,1448064000,3.0,6.0,5.0
276,331.9,2015-11-22 01:00:00,334.68999999,323.1,325.5000414,11.96320857,3956.72574788,330.74118241,1448150400,2.0,6.0,5.0
277,325.47,2015-11-23 01:00:00,334.69,324.00004591,328.75,1.25672713,415.49691086,330.61823919,1448236800,2.0,6.0,5.0
278,321.0,2015-11-24 01:00:00,329.99,321.0,329.99,15.77186789,5114.09038296,324.25394497,1448323200,2.0,6.0,5.0
279,326.99,2015-11-25 01:00:00,329.0,318.10010001,327.9998999,13.33573488,4363.41308284,327.19704779,1448409600,2.0,6.0,5.0
280,355.10127219,2015-11-26 01:00:00,366.95586085,326.99047556,328.989999,37.19067652,12795.53470417,344.05221688,1448496000,2.0,6.0,5.0
281,361.99995456,2015-11-27 01:00:00,378.888888,349.00000605,355.10130018,14.7870852,5368.60568671,363.06044187,1448582400,2.0,6.0,5.0
282,356.0,2015-11-28 01:00:00,364.0,354.00000001,361.99995456,23.57980011,8422.3282943,357.18404121,1448668800,2.0,6.0,5.0
283,375.00000004,2015-11-29 01:00:00,378.888888,356.50014836,357.100001,5.68108327,2090.20380147,367.92345792,1448755200,2.0,6.0,6.0
284,379.49999999,2015-11-30 01:00:00,385.00000001,371.99999999,375.0,11.27324131,4270.35881246,378.80487918,1448841600,2.0,6.0,6.0
285,364.0,2015-12-01 01:00:00,379.39999999,355.0,379.39999999,16.3985129,6039.86433605,368.31780862,1448928000,2.0,6.0,6.0
286,365.65493181,2015-12-02 01:00:00,366.36659,353.525125,356.450002,10.15577701,3623.81496124,356.8230139,1449014400,2.0,6.0,6.0
287,366.99999998,2015-12-03 01:00:00,375.0,356.00000801,365.46090835,7.39747862,2682.53387575,362.62813501,1449100800,2.0,6.0,6.0
288,365.51,2015-12-04 01:00:00,366.0,355.12278158,364.99999941,11.14497171,4006.18956686,359.4616183,1449187200,2.0,6.0,6.0
289,380.45053057,2015-12-05 01:00:00,392.265,360.12706417,365.49,39.76082827,14923.9584081,375.34324754,1449273600,2.0,6.0,6.0
290,390.30007076,2015-12-06 01:00:00,400.00000001,380.99663008,389.99999944,24.53737778,9688.91212093,394.86338792,1449360000,4.0,6.0,6.0
291,394.20032806,2015-12-07 01:00:00,403.00000001,388.00009037,397.99999989,16.49481465,6553.67471525,397.31726935,1449446400,4.0,6.0,6.0
292,418.5542986,2015-12-08 01:00:00,418.5542986,392.20000001,398.5,20.93096423,8458.64850158,404.12130127,1449532800,4.0,6.0,6.0
293,421.9999999,2015-12-09 01:00:00,428.99999997,404.48417735,413.00000018,34.80317519,14490.17812562,416.34644099,1449619200,4.0,6.0,6.0
294,425.17679999,2015-12-10 01:00:00,425.17679999,410.000021,420.51425536,13.94814491,5793.98207009,415.39445621,1449705600,4.0,6.0,6.0
295,452.70000009,2015-12-11 01:00:00,456.65800001,418.63267478,420.00000027,51.39556954,22657.15254636,440.8386316,1449792000,4.0,6.0,6.0
296,430.15422975,2015-12-12 01:00:00,468.0,405.66284539,445.79596711,56.7266941,24374.04001909,429.67496001,1449878400,4.0,6.0,6.0
297,433.00000202,2015-12-13 01:00:00,444.99999993,423.25,427.86722266,19.03911014,8316.76869106,436.82549393,1449964800,3.0,6.0,6.0
298,443.09999999,2015-12-14 01:00:00,449.49498,431.00007782,433.04088808,9.45545849,4180.87865293,442.16561865,1450051200,3.0,6.0,6.0
299,465.15045061,2015-12-15 01:00:00,465.15045069,442.99999993,443.00000009,33.24111974,15161.60372743,456.1098978,1450137600,3.0,6.0,6.0
300,453.000001,2015-12-16 01:00:00,468.49999999,445.0,465.15045049,23.86513323,10825.19994283,453.5989738,1450224000,3.0,6.0,6.0
301,453.500001,2015-12-17 01:00:00,457.9999,451.0,455.99999999,2.97226988,1346.45368139,453.00518989,1450310400,3.0,6.0,6.0
302,460.0,2015-12-18 01:00:00,465.0,453.000001,453.500001,11.03898949,5049.65580533,457.43822927,1450396800,3.0,6.0,6.0
303,460.0,2015-12-19 01:00:00,466.929,452.130001,458.000001,25.09808869,11513.43735268,458.73761523,1450483200,3.0,6.0,6.0
304,438.10101011,2015-12-20 01:00:00,460.0,431.01,456.81643452,24.83811931,11042.25379025,444.568836,1450569600,3.0,6.0,6.0
305,439.7999,2015-12-21 01:00:00,443.0999999,426.0,443.09925,26.59737045,11583.495905,435.51282359,1450656000,3.0,6.0,6.0
306,434.84381765,2015-12-22 01:00:00,439.83131689,432.2589971,432.2589971,15.54342014,6790.83811122,436.89471493,1450742400,3.0,6.0,6.0
307,445.67999996,2015-12-23 01:00:00,446.0,434.0,434.00000001,5.90406712,2590.72813707,438.80397773,1450828800,3.0,6.0,6.0
308,453.06292574,2015-12-24 01:00:00,464.88566999,441.52188074,445.67999,11.97441975,5436.33844866,453.99598161,1450915200,3.0,6.0,6.0
309,455.0,2015-12-25 01:00:00,459.39999999,450.0,453.0630166,3.93842543,1783.49667733,452.84510498,1451001600,3.0,6.0,6.0
310,418.53822857,2015-12-26 01:00:00,460.999999,409.000166,455.99999989,26.53301699,11361.05410045,428.18553595,1451088000,3.0,6.0,6.0
311,421.24000002,2015-12-27 01:00:00,429.68242294,412.32,420.95017872,14.22446219,5994.61615054,421.4300738,1451174400,2.0,6.0,5.0
312,423.59556697,2015-12-28 01:00:00,431.69037499,417.00000001,423.08,7.56572535,3195.21888091,422.32816195,1451260800,2.0,6.0,5.0
313,427.00000001,2015-12-29 01:00:00,437.0783412,421.1,421.1,8.35056121,3568.15835775,427.29563534,1451347200,2.0,6.0,5.0
314,425.12,2015-12-30 01:00:00,434.07,420.0,433.2,8.29649373,3505.68330624,422.54998561,1451433600,2.0,6.0,5.0
315,430.57315002,2015-12-31 01:00:00,430.57315002,417.0,424.27,6.02804445,2539.67580514,421.31006601,1451520000,2.0,6.0,5.0
316,434.98999999,2016-01-01 01:00:00,435.0,428.26000202,428.26000202,6.8872573,2975.02694268,431.96105693,1451606400,2.0,6.0,5.0
317,436.9499,2016-01-02 01:00:00,438.13999999,430.5,434.98999999,2.1799812,944.85328936,433.42267784,1451692800,2.0,6.0,5.0
318,428.14,2016-01-03 01:00:00,435.61499822,426.45308869,432.31,1.59634895,683.91847,428.42667325,1451779200,3.0,6.0,6.0
319,432.00001111,2016-01-04 01:00:00,435.999999,427.29114042,427.29114142,1.67342763,724.97600445,433.22817877,1451865600,3.0,6.0,6.0
320,430.37677352,2016-01-05 01:00:00,435.999999,429.5695,430.14021095,0.99253002,427.64728309,430.86584231,1451952000,3.0,6.0,6.0
321,427.50002018,2016-01-06 01:00:00,434.99999973,427.290001,430.17047263,1.90335797,819.34482713,430.47332138,1452038400,3.0,6.0,6.0
322,458.89700208,2016-01-07 01:00:00,458.89700208,427.50057343,427.50057343,24.01355979,10706.24231174,445.84153309,1452124800,3.0,6.0,6.0
323,453.05,2016-01-08 01:00:00,468.0,446.99999999,451.10001118,12.93045198,5912.94840652,457.28860952,1452211200,3.0,6.0,6.0
324,447.420001,2016-01-09 01:00:00,457.3980537,447.00037915,453.05,4.18158121,1879.48546964,449.46764758,1452297600,3.0,6.0,6.0
325,450.72851988,2016-01-10 01:00:00,453.02999998,440.02000706,447.420001,20.46199501,9116.86086338,445.55092789,1452384000,3.0,6.0,6.0
326,447.0,2016-01-11 01:00:00,455.66999999,444.89,448.77,16.13130083,7224.81225238,447.87536532,1452470400,3.0,6.0,6.0
327,434.4962313,2016-01-12 01:00:00,448.62,434.07784163,448.08324386,16.94157502,7525.82848928,444.2224811,1452556800,3.0,6.0,6.0
328,433.68500408,2016-01-13 01:00:00,439.69999998,424.001,433.4962313,21.08651871,9072.75886437,430.2634773,1452643200,3.0,6.0,6.0
329,429.49640246,2016-01-14 01:00:00,434.99999999,424.0,428.53476603,5.27221683,2267.46968672,430.07898951,1452729600,3.0,6.0,6.0
330,362.0,2016-01-15 01:00:00,429.49640246,358.000006,428.88954001,69.04527551,27192.75979869,393.83954365,1452816000,3.0,6.0,6.0
331,386.4618669,2016-01-16 01:00:00,387.99999999,333.6,357.0,53.71812172,19523.98472643,363.45248309,1452902400,3.0,6.0,6.0
332,370.0,2016-01-17 01:00:00,394.1,369.71695546,386.46186691,36.26175886,13842.4998052,381.73823444,1452988800,3.0,6.0,7.0
333,388.0,2016-01-18 01:00:00,399.94999999,367.11112952,371.44223035,57.57306112,22196.01999022,385.52787637,1453075200,3.0,6.0,7.0
334,378.50200171,2016-01-19 01:00:00,395.0,376.73464414,393.89998999,22.66875144,8779.08855613,387.27711049,1453161600,3.0,6.0,7.0
335,422.88270948,2016-01-20 01:00:00,422.88270948,377.4225,379.502007,38.05770367,15387.14149928,404.31082318,1453248000,3.0,6.0,7.0
336,406.0000001,2016-01-21 01:00:00,420.42999999,401.43089234,418.00000397,16.43429452,6751.03616056,410.78953236,1453334400,3.0,6.0,7.0
337,380.97271858,2016-01-22 01:00:00,413.26513434,375.0,405.0000003,17.39397088,6756.02213209,388.41171913,1453420800,3.0,6.0,7.0
338,389.94000001,2016-01-23 01:00:00,404.36071952,378.02890176,378.02890176,34.25231086,13328.05830136,389.11413468,1453507200,3.0,6.0,7.0
339,402.85787573,2016-01-24 01:00:00,407.91799999,378.80930001,385.00000003,26.78341595,10516.92480948,392.66555203,1453593600,2.0,6.0,7.0
340,391.17000081,2016-01-25 01:00:00,406.80087625,384.90950034,404.82937107,45.79431393,18108.31186502,395.42708059,1453680000,2.0,6.0,7.0
341,395.11999999,2016-01-26 01:00:00,399.65700001,384.90950034,390.26000002,39.99480993,15647.27354435,391.23260172,1453766400,2.0,6.0,7.0
342,396.0,2016-01-27 01:00:00,401.17609864,384.332,387.79,33.01060657,12979.7346639,393.1989143,1453852800,2.0,6.0,7.0
343,378.0000001,2016-01-28 01:00:00,391.19000101,374.68813274,391.19000101,29.05393899,11050.97176019,380.36053438,1453939200,2.0,6.0,7.0
344,376.8600002,2016-01-29 01:00:00,381.0000001,357.59046709,376.98,34.81245568,12980.18192613,372.86027867,1454025600,2.0,6.0,7.0
345,378.66999987,2016-01-30 01:00:00,380.5,371.2,378.94281121,4.72278541,1781.19602242,377.14947171,1454112000,2.0,6.0,7.0
346,367.33999995,2016-01-31 01:00:00,380.5,362.60000001,380.22999999,22.4369113,8407.72255208,374.72727148,1454198400,2.0,5.0,7.0
347,370.45,2016-02-01 01:00:00,380.09999995,360.5,367.33999991,36.38603875,13509.41891094,371.28028702,1454284800,2.0,5.0,7.0
348,368.6900001,2016-02-02 01:00:00,377.7777777,368.67145259,376.09,15.0157779,5604.44787387,373.2372649,1454371200,2.0,5.0,7.0
349,358.52,2016-02-03 01:00:00,373.0,351.8881965,368.81387894,24.72730712,9004.93684017,364.16973334,1454457600,2.0,5.0,7.0
350,389.59999999,2016-02-04 01:00:00,389.59999999,358.51,360.00002945,45.73942499,17028.530682,372.29437592,1454544000,2.0,5.0,7.0
351,385.98899663,2016-02-05 01:00:00,397.97511686,380.3530589,385.7773098,57.96301395,22708.10009319,391.76879436,1454630400,2.0,5.0,7.0
352,377.63999823,2016-02-06 01:00:00,388.18962933,371.0,388.18962933,41.10831006,15583.53414189,379.08476702,1454716800,2.0,5.0,7.0
353,372.99999916,2016-02-07 01:00:00,381.67419373,368.99999823,376.96999674,42.41345192,15932.59275596,375.64951765,1454803200,2.0,5.0,7.0
354,369.65447893,2016-02-08 01:00:00,379.00999997,369.09999999,372.99999916,17.38359135,6479.48321648,372.7355922,1454889600,2.0,5.0,7.0
355,376.71518383,2016-02-09 01:00:00,380.49,369.65451242,373.21999972,55.2633927,20723.32240604,374.99185977,1454976000,2.0,5.0,7.0
356,382.97999999,2016-02-10 01:00:00,385.0,364.1000001,376.98829552,100.09405847,37846.45175219,378.1088741,1455062400,2.0,5.0,7.0
357,387.95,2016-02-11 01:00:00,388.254,371.00000001,382.98,56.58276553,21454.516881,379.17052445,1455148800,2.0,5.0,7.0
358,385.0,2016-02-12 01:00:00,415.01869658,320.0,378.34879972,151.41985003,56849.66494514,375.44393904,1455235200,2.0,5.0,7.0
359,391.98999996,2016-02-13 01:00:00,397.99999998,380.31135223,384.31,115.17376689,44799.38904767,388.97216143,1455321600,2.0,5.0,7.0
360,404.88887998,2016-02-14 01:00:00,406.00000681,390.01050005,391.98999996,74.45059742,29671.13864735,398.53459442,1455408000,3.0,5.0,8.0
361,403.8416231,2016-02-15 01:00:00,408.7,397.59,398.00001134,101.64696854,40996.12487407,403.31871636,1455494400,3.0,5.0,8.0
362,408.00000009,2016-02-16 01:00:00,412.79999999,399.00000352,399.00000362,64.29109315,26228.93154111,407.97146627,1455580800,3.0,5.0,8.0
363,413.50000048,2016-02-17 01:00:00,426.0,399.55,411.49999999,117.91827392,48770.63843345,413.59694992,1455667200,3.0,5.0,8.0
364,418.10000823,2016-02-18 01:00:00,424.76999998,411.0,413.50000535,83.30538084,34912.88661748,419.09521648,1455753600,3.0,5.0,8.0
365,417.00000354,2016-02-19 01:00:00,424.8,413.00000001,420.0,34.85415445,14617.06581747,419.37800667,1455840000,3.0,5.0,8.0
366,436.5100001,2016-02-20 01:00:00,440.0,416.001,416.001,87.98980171,37972.04766773,431.55055392,1455926400,3.0,5.0,8.0
367,441.00000442,2016-02-21 01:00:00,445.0,420.48999982,436.99999009,81.97225587,35817.96966889,436.95234794,1456012800,2.0,6.0,7.0
368,440.0,2016-02-22 01:00:00,441.00000442,429.17,441.00000442,54.19509622,23594.55422733,435.3632685,1456099200,2.0,6.0,7.0
369,416.10000178,2016-02-23 01:00:00,440.00000001,413.42,440.0,141.62216213,60429.45297098,426.69489056,1456185600,2.0,6.0,7.0
370,409.45245,2016-02-24 01:00:00,425.09999896,405.99500043,416.10000178,94.03714592,39025.54904354,415.00141951,1456272000,2.0,6.0,7.0
371,422.999999,2016-02-25 01:00:00,425.70181751,384.02000001,409.453,190.54795475,77657.33776091,407.54747466,1456358400,2.0,6.0,7.0
372,432.48000001,2016-02-26 01:00:00,432.48000001,411.88900001,420.0,87.40090521,37088.59457624,424.35023398,1456444800,2.0,6.0,7.0
373,425.52,2016-02-27 01:00:00,434.99999,421.00100001,429.00000552,44.24819954,18908.51511429,427.32846332,1456531200,2.0,6.0,7.0
374,432.84999997,2016-02-28 01:00:00,439.44,380.99999,430.0,172.11082647,71879.58639651,417.63547285,1456617600,2.0,6.0,8.0
375,436.1,2016-02-29 01:00:00,441.30464888,431.55004679,431.55004679,68.95950651,30212.28504225,438.1163174,1456704000,2.0,6.0,8.0
376,434.00000001,2016-03-01 01:00:00,442.89999999,424.73000001,440.0,123.50955755,53433.06313699,432.62290139,1456790400,2.0,6.0,8.0
377,425.98623253,2016-03-02 01:00:00,438.9999999,422.13646503,432.3700057,83.08450474,35872.40546759,431.75807065,1456876800,2.0,6.0,8.0
378,417.24,2016-03-03 01:00:00,433.89,408.08999991,423.50910522,193.59632347,81434.40448315,420.64024266,1456963200,2.0,6.0,8.0
379,408.14999999,2016-03-04 01:00:00,437.4944444,393.33,422.499999,192.1003058,79482.19429671,413.7536063,1457049600,2.0,6.0,8.0
380,392.0,2016-03-05 01:00:00,410.0,378.88,400.40000001,331.59550797,129675.78057729,391.06615578,1457136000,2.0,6.0,8.0
381,407.00000002,2016-03-06 01:00:00,433.0,378.99,391.999,294.66863098,119132.11979732,404.2918291,1457222400,2.0,5.0,7.0
382,409.9,2016-03-07 01:00:00,420.02688172,401.7,407.00000002,152.98033287,62823.92444519,410.66667372,1457308800,2.0,5.0,7.0
383,410.40000001,2016-03-08 01:00:00,415.60594081,402.83042801,409.90000001,116.27557706,47787.9324513,410.98856406,1457395200,2.0,5.0,7.0
384,404.4,2016-03-09 01:00:00,415.0,401.00000003,410.40000001,202.33978322,82827.86906176,409.35038944,1457481600,2.0,5.0,7.0
385,416.60126,2016-03-10 01:00:00,419.9,402.25185002,404.0,157.25680599,64807.42080052,412.11202524,1457568000,2.0,5.0,7.0
386,421.1,2016-03-11 01:00:00,424.44475104,413.98,417.3,94.39262269,39582.40035558,419.33785954,1457654400,2.0,5.0,7.0
387,410.5,2016-03-12 01:00:00,422.06999999,406.57296965,421.09999999,286.70876716,118475.77071643,413.22688486,1457740800,2.0,5.0,7.0
388,410.79,2016-03-13 01:00:00,416.58836052,403.0,410.64106349,165.64629278,67860.07352421,409.66853157,1457827200,2.0,6.0,7.0
